State,Year,rounded_time,num_fatalities_time,theta
Qld,2001,8:00:00 AM,10,-60
Qld,2001,9:00:00 AM,7,-45
Qld,2001,10:00:00 AM,10,-45
Qld,2001,11:00:00 AM,16,-15
Qld,2001,12:00:00 PM,18,0
Qld,2001,1:00:00 PM,25,0
Qld,2001,2:00:00 PM,21,30
Qld,2001,3:00:00 PM,25,45
Qld,2001,4:00:00 PM,17,45
Qld,2001,5:00:00 PM,23,75
Qld,2001,6:00:00 PM,17,90
Qld,2001,7:00:00 PM,13,90
Qld,2001,8:00:00 PM,15,120
Qld,2001,9:00:00 PM,9,135
Qld,2001,10:00:00 PM,7,135
Qld,2001,11:00:00 PM,8,165
Qld,2002,12:00:00 AM,14,-180
Qld,2002,1:00:00 AM,2,-180
Qld,2002,2:00:00 AM,14,-150
Qld,2002,3:00:00 AM,6,-135
Qld,2002,4:00:00 AM,13,-135
Qld,2002,5:00:00 AM,15,-105
Qld,2002,6:00:00 AM,13,-90
Qld,2002,7:00:00 AM,15,-90
Qld,2002,8:00:00 AM,10,-60
Qld,2002,9:00:00 AM,9,-45
Qld,2002,10:00:00 AM,16,-45
Qld,2002,11:00:00 AM,24,-15
Qld,2002,12:00:00 PM,7,0
Qld,2002,1:00:00 PM,7,0
Qld,2002,2:00:00 PM,20,30
Qld,2002,3:00:00 PM,21,45
Qld,2002,4:00:00 PM,29,45
Qld,2002,5:00:00 PM,16,75
Qld,2002,6:00:00 PM,13,90
Qld,2002,7:00:00 PM,10,90
Qld,2002,8:00:00 PM,12,120
Qld,2002,9:00:00 PM,14,135
Qld,2002,10:00:00 PM,11,135
Qld,2002,11:00:00 PM,11,165
Qld,2003,12:00:00 AM,15,-180
Qld,2003,1:00:00 AM,12,-180
Qld,2003,2:00:00 AM,15,-150
Qld,2003,3:00:00 AM,9,-135
Qld,2003,4:00:00 AM,4,-135
Qld,2003,5:00:00 AM,5,-105
Qld,2003,6:00:00 AM,9,-90
Qld,2003,7:00:00 AM,14,-90
Qld,2003,8:00:00 AM,15,-60
Qld,2003,9:00:00 AM,17,-45
Qld,2003,10:00:00 AM,8,-45
Qld,2003,11:00:00 AM,16,-15
Qld,2003,12:00:00 PM,10,0
Qld,2003,1:00:00 PM,17,0
Qld,2003,2:00:00 PM,14,30
Qld,2003,3:00:00 PM,24,45
Qld,2003,4:00:00 PM,25,45
Qld,2003,5:00:00 PM,15,75
Qld,2003,6:00:00 PM,13,90
Qld,2003,7:00:00 PM,13,90
Qld,2003,8:00:00 PM,9,120
Qld,2003,9:00:00 PM,9,135
Qld,2003,10:00:00 PM,14,135
Qld,2003,11:00:00 PM,8,165
Qld,2004,12:00:00 AM,10,-180
Qld,2004,1:00:00 AM,6,-180
Qld,2004,2:00:00 AM,7,-150
Qld,2004,3:00:00 AM,14,-135
Qld,2004,4:00:00 AM,12,-135
Qld,2004,5:00:00 AM,10,-105
Qld,2004,6:00:00 AM,18,-90
Qld,2004,7:00:00 AM,7,-90
Qld,2004,8:00:00 AM,12,-60
Qld,2004,9:00:00 AM,10,-45
Qld,2004,10:00:00 AM,4,-45
Qld,2004,11:00:00 AM,12,-15
Qld,2004,12:00:00 PM,17,0
Qld,2004,1:00:00 PM,16,0
Qld,2004,2:00:00 PM,18,30
Qld,2004,3:00:00 PM,20,45
Qld,2004,4:00:00 PM,19,45
Qld,2004,5:00:00 PM,21,75
Qld,2004,6:00:00 PM,25,90
Qld,2004,7:00:00 PM,16,90
Qld,2004,8:00:00 PM,13,120
Qld,2004,9:00:00 PM,10,135
Qld,2004,10:00:00 PM,7,135
Qld,2004,11:00:00 PM,7,165
Qld,2005,12:00:00 AM,7,-180
Qld,2005,1:00:00 AM,11,-180
Qld,2005,2:00:00 AM,11,-150
Qld,2005,3:00:00 AM,13,-135
Qld,2005,4:00:00 AM,10,-135
Qld,2005,5:00:00 AM,14,-105
Qld,2005,6:00:00 AM,9,-90
Qld,2005,7:00:00 AM,7,-90
Qld,2005,8:00:00 AM,12,-60
Qld,2005,9:00:00 AM,13,-45
Qld,2005,10:00:00 AM,18,-45
Qld,2005,11:00:00 AM,15,-15
Qld,2005,12:00:00 PM,12,0
Qld,2005,1:00:00 PM,9,0
Qld,2005,2:00:00 PM,26,30
Qld,2005,3:00:00 PM,25,45
Qld,2005,4:00:00 PM,24,45
Qld,2005,5:00:00 PM,15,75
Qld,2005,6:00:00 PM,21,90
Qld,2005,7:00:00 PM,11,90
Qld,2005,8:00:00 PM,13,120
Qld,2005,9:00:00 PM,11,135
Qld,2005,10:00:00 PM,12,135
Qld,2005,11:00:00 PM,11,165
Qld,2006,12:00:00 AM,8,-180
Qld,2006,1:00:00 AM,11,-180
Qld,2006,2:00:00 AM,7,-150
Qld,2006,3:00:00 AM,16,-135
Qld,2006,4:00:00 AM,6,-135
Qld,2006,5:00:00 AM,7,-105
Qld,2006,6:00:00 AM,11,-90
Qld,2006,7:00:00 AM,12,-90
Qld,2006,8:00:00 AM,10,-60
Qld,2006,9:00:00 AM,6,-45
Qld,2006,10:00:00 AM,12,-45
Qld,2006,11:00:00 AM,14,-15
Qld,2006,12:00:00 PM,14,0
Qld,2006,1:00:00 PM,18,0
Qld,2006,2:00:00 PM,21,30
Qld,2006,3:00:00 PM,23,45
Qld,2006,4:00:00 PM,24,45
Qld,2006,5:00:00 PM,19,75
Qld,2006,6:00:00 PM,20,90
Qld,2006,7:00:00 PM,20,90
Qld,2006,8:00:00 PM,16,120
Qld,2006,9:00:00 PM,14,135
Qld,2006,10:00:00 PM,9,135
Qld,2006,11:00:00 PM,17,165
Qld,2007,12:00:00 AM,19,-180
Qld,2007,1:00:00 AM,14,-180
Qld,2007,2:00:00 AM,11,-150
Qld,2007,3:00:00 AM,6,-135
Qld,2007,4:00:00 AM,6,-135
Qld,2007,5:00:00 AM,16,-105
Qld,2007,6:00:00 AM,13,-90
Qld,2007,7:00:00 AM,11,-90
Qld,2007,8:00:00 AM,9,-60
Qld,2007,9:00:00 AM,11,-45
Qld,2007,10:00:00 AM,12,-45
Qld,2007,11:00:00 AM,18,-15
Qld,2007,12:00:00 PM,14,0
Qld,2007,1:00:00 PM,19,0
Qld,2007,2:00:00 PM,25,30
Qld,2007,3:00:00 PM,23,45
Qld,2007,4:00:00 PM,21,45
Qld,2007,5:00:00 PM,24,75
Qld,2007,6:00:00 PM,21,90
Qld,2007,7:00:00 PM,11,90
Qld,2007,8:00:00 PM,18,120
Qld,2007,9:00:00 PM,11,135
Qld,2007,10:00:00 PM,16,135
Qld,2007,11:00:00 PM,11,165
Qld,2008,12:00:00 AM,11,-180
Qld,2008,1:00:00 AM,6,-180
Qld,2008,2:00:00 AM,9,-150
Qld,2008,3:00:00 AM,10,-135
Qld,2008,4:00:00 AM,3,-135
Qld,2008,5:00:00 AM,10,-105
Qld,2008,6:00:00 AM,11,-90
Qld,2008,7:00:00 AM,13,-90
Qld,2008,8:00:00 AM,4,-60
Qld,2008,9:00:00 AM,12,-45
Qld,2008,10:00:00 AM,16,-45
Qld,2008,11:00:00 AM,14,-15
Qld,2008,12:00:00 PM,18,0
Qld,2008,1:00:00 PM,10,0
Qld,2008,2:00:00 PM,28,30
Qld,2008,3:00:00 PM,18,45
Qld,2008,4:00:00 PM,17,45
Qld,2008,5:00:00 PM,23,75
Qld,2008,6:00:00 PM,16,90
Qld,2008,7:00:00 PM,16,90
Qld,2008,8:00:00 PM,12,120
Qld,2008,9:00:00 PM,11,135
Qld,2008,10:00:00 PM,21,135
Qld,2008,11:00:00 PM,19,165
Qld,2009,12:00:00 AM,12,-180
Qld,2009,1:00:00 AM,9,-180
Qld,2009,2:00:00 AM,8,-150
Qld,2009,3:00:00 AM,7,-135
Qld,2009,4:00:00 AM,9,-135
Qld,2009,5:00:00 AM,12,-105
Qld,2009,6:00:00 AM,11,-90
Qld,2009,7:00:00 AM,16,-90
Qld,2009,8:00:00 AM,14,-60
Qld,2009,9:00:00 AM,15,-45
Qld,2009,10:00:00 AM,7,-45
Qld,2009,11:00:00 AM,16,-15
Qld,2009,12:00:00 PM,18,0
Qld,2009,1:00:00 PM,18,0
Qld,2009,2:00:00 PM,22,30
Qld,2009,3:00:00 PM,24,45
Qld,2009,4:00:00 PM,18,45
Qld,2009,5:00:00 PM,26,75
Qld,2009,6:00:00 PM,16,90
Qld,2009,7:00:00 PM,9,90
Qld,2009,8:00:00 PM,9,120
Qld,2009,9:00:00 PM,13,135
Qld,2009,10:00:00 PM,12,135
Qld,2009,11:00:00 PM,10,165
Qld,2010,12:00:00 AM,7,-180
Qld,2010,1:00:00 AM,11,-180
Qld,2010,2:00:00 AM,3,-150
Qld,2010,3:00:00 AM,5,-135
Qld,2010,4:00:00 AM,3,-135
Qld,2010,5:00:00 AM,12,-105
Qld,2010,6:00:00 AM,8,-90
Qld,2010,7:00:00 AM,10,-90
Qld,2010,8:00:00 AM,8,-60
Qld,2010,9:00:00 AM,14,-45
Qld,2010,10:00:00 AM,17,-45
Qld,2010,11:00:00 AM,14,-15
Qld,2010,12:00:00 PM,9,0
Qld,2010,1:00:00 PM,10,0
Qld,2010,2:00:00 PM,14,30
Qld,2010,3:00:00 PM,19,45
Qld,2010,4:00:00 PM,18,45
Qld,2010,5:00:00 PM,16,75
Qld,2010,6:00:00 PM,15,90
Qld,2010,7:00:00 PM,7,90
Qld,2010,8:00:00 PM,8,120
Qld,2010,9:00:00 PM,7,135
Qld,2010,10:00:00 PM,7,135
Qld,2010,11:00:00 PM,7,165
Qld,2011,12:00:00 AM,15,-180
Qld,2011,1:00:00 AM,10,-180
Qld,2011,2:00:00 AM,4,-150
Qld,2011,3:00:00 AM,7,-135
Qld,2011,4:00:00 AM,3,-135
Qld,2011,5:00:00 AM,11,-105
Qld,2011,6:00:00 AM,13,-90
Qld,2011,7:00:00 AM,6,-90
Qld,2011,8:00:00 AM,15,-60
Qld,2011,9:00:00 AM,6,-45
Qld,2011,10:00:00 AM,13,-45
Qld,2011,11:00:00 AM,15,-15
Qld,2011,12:00:00 PM,11,0
Qld,2011,1:00:00 PM,25,0
Qld,2011,2:00:00 PM,23,30
Qld,2011,3:00:00 PM,14,45
Qld,2011,4:00:00 PM,9,45
Qld,2011,5:00:00 PM,5,75
Qld,2011,6:00:00 PM,19,90
Qld,2011,7:00:00 PM,8,90
Qld,2011,8:00:00 PM,5,120
Qld,2011,9:00:00 PM,9,135
Qld,2011,10:00:00 PM,16,135
Qld,2011,11:00:00 PM,7,165
Qld,2012,12:00:00 AM,9,-180
Qld,2012,1:00:00 AM,9,-180
Qld,2012,2:00:00 AM,3,-150
Qld,2012,3:00:00 AM,5,-135
Qld,2012,4:00:00 AM,2,-135
Qld,2012,5:00:00 AM,11,-105
Qld,2012,6:00:00 AM,6,-90
Qld,2012,7:00:00 AM,8,-90
Qld,2012,8:00:00 AM,21,-60
Qld,2012,9:00:00 AM,17,-45
Qld,2012,10:00:00 AM,13,-45
Qld,2012,11:00:00 AM,14,-15
Qld,2012,12:00:00 PM,10,0
Qld,2012,1:00:00 PM,15,0
Qld,2012,2:00:00 PM,24,30
Qld,2012,3:00:00 PM,30,45
Qld,2012,4:00:00 PM,13,45
Qld,2012,5:00:00 PM,11,75
Qld,2012,6:00:00 PM,13,90
Qld,2012,7:00:00 PM,13,90
Qld,2012,8:00:00 PM,6,120
Qld,2012,9:00:00 PM,10,135
Qld,2012,10:00:00 PM,7,135
Qld,2012,11:00:00 PM,10,165
Qld,2013,12:00:00 AM,10,-180
Qld,2013,1:00:00 AM,4,-180
Qld,2013,2:00:00 AM,2,-150
Qld,2013,3:00:00 AM,8,-135
Qld,2013,4:00:00 AM,9,-135
Qld,2013,5:00:00 AM,7,-105
Qld,2013,6:00:00 AM,10,-90
Qld,2013,7:00:00 AM,19,-90
Qld,2013,8:00:00 AM,11,-60
Qld,2013,9:00:00 AM,10,-45
Qld,2013,10:00:00 AM,9,-45
Qld,2013,11:00:00 AM,9,-15
Qld,2013,12:00:00 PM,12,0
Qld,2013,1:00:00 PM,12,0
Qld,2013,2:00:00 PM,17,30
Qld,2013,3:00:00 PM,19,45
Qld,2013,4:00:00 PM,26,45
Qld,2013,5:00:00 PM,11,75
Qld,2013,6:00:00 PM,6,90
Qld,2013,7:00:00 PM,17,90
Qld,2013,8:00:00 PM,13,120
Qld,2013,9:00:00 PM,6,135
Qld,2013,10:00:00 PM,15,135
Qld,2013,11:00:00 PM,9,165
Qld,2014,12:00:00 AM,6,-180
Qld,2014,1:00:00 AM,5,-180
Qld,2014,2:00:00 AM,6,-150
Qld,2014,3:00:00 AM,3,-135
Qld,2014,4:00:00 AM,3,-135
Qld,2014,5:00:00 AM,8,-105
Qld,2014,6:00:00 AM,9,-90
Qld,2014,7:00:00 AM,2,-90
Qld,2014,8:00:00 AM,6,-60
Qld,2014,9:00:00 AM,12,-45
Qld,2014,10:00:00 AM,9,-45
Qld,2014,11:00:00 AM,8,-15
Qld,2014,12:00:00 PM,10,0
Qld,2014,1:00:00 PM,11,0
Qld,2014,2:00:00 PM,12,30
Qld,2014,3:00:00 PM,11,45
Qld,2014,4:00:00 PM,15,45
Qld,2014,5:00:00 PM,19,75
Qld,2014,6:00:00 PM,16,90
Qld,2014,7:00:00 PM,20,90
Qld,2014,8:00:00 PM,11,120
Qld,2014,9:00:00 PM,11,135
Qld,2014,10:00:00 PM,3,135
Qld,2014,11:00:00 PM,7,165
Qld,2015,12:00:00 AM,8,-180
Qld,2015,1:00:00 AM,9,-180
Qld,2015,2:00:00 AM,4,-150
Qld,2015,3:00:00 AM,4,-135
Qld,2015,4:00:00 AM,4,-135
Qld,2015,5:00:00 AM,7,-105
Qld,2015,6:00:00 AM,5,-90
Qld,2015,7:00:00 AM,7,-90
Qld,2015,8:00:00 AM,4,-60
Qld,2015,9:00:00 AM,11,-45
Qld,2015,10:00:00 AM,10,-45
Qld,2015,11:00:00 AM,17,-15
Qld,2015,12:00:00 PM,14,0
Qld,2015,1:00:00 PM,17,0
Qld,2015,2:00:00 PM,16,30
Qld,2015,3:00:00 PM,11,45
Qld,2015,4:00:00 PM,18,45
Qld,2015,5:00:00 PM,17,75
Qld,2015,6:00:00 PM,21,90
Qld,2015,7:00:00 PM,7,90
Qld,2015,8:00:00 PM,13,120
Qld,2015,9:00:00 PM,5,135
Qld,2015,10:00:00 PM,5,135
Qld,2015,11:00:00 PM,9,165
Qld,2016,12:00:00 AM,5,-180
Qld,2016,1:00:00 AM,4,-180
Qld,2016,2:00:00 AM,6,-150
Qld,2016,3:00:00 AM,3,-135
Qld,2016,4:00:00 AM,6,-135
Qld,2016,5:00:00 AM,13,-105
Qld,2016,6:00:00 AM,8,-90
Qld,2016,7:00:00 AM,14,-90
Qld,2016,8:00:00 AM,10,-60
Qld,2016,9:00:00 AM,7,-45
Qld,2016,10:00:00 AM,17,-45
Qld,2016,11:00:00 AM,7,-15
Qld,2016,12:00:00 PM,10,0
Qld,2016,1:00:00 PM,15,0
Qld,2016,2:00:00 PM,17,30
Qld,2016,3:00:00 PM,22,45
Qld,2016,4:00:00 PM,7,45
Qld,2016,5:00:00 PM,14,75
Qld,2016,6:00:00 PM,15,90
Qld,2016,7:00:00 PM,15,90
Qld,2016,8:00:00 PM,11,120
Qld,2016,9:00:00 PM,8,135
Qld,2016,10:00:00 PM,8,135
Qld,2016,11:00:00 PM,9,165
Qld,2017,12:00:00 AM,10,-180
Qld,2017,1:00:00 AM,6,-180
Qld,2017,2:00:00 AM,8,-150
Qld,2017,3:00:00 AM,8,-135
Qld,2017,4:00:00 AM,7,-135
Qld,2017,5:00:00 AM,7,-105
Qld,2017,6:00:00 AM,9,-90
Qld,2017,7:00:00 AM,5,-90
Qld,2017,8:00:00 AM,10,-60
Qld,2017,9:00:00 AM,10,-45
Qld,2017,10:00:00 AM,15,-45
Qld,2017,11:00:00 AM,24,-15
Qld,2017,12:00:00 PM,13,0
Qld,2017,1:00:00 PM,10,0
Qld,2017,2:00:00 PM,6,30
Qld,2017,3:00:00 PM,15,45
Qld,2017,4:00:00 PM,11,45
Qld,2017,5:00:00 PM,16,75
Qld,2017,6:00:00 PM,10,90
Qld,2017,7:00:00 PM,17,90
Qld,2017,8:00:00 PM,8,120
Qld,2017,9:00:00 PM,4,135
Qld,2017,10:00:00 PM,10,135
Qld,2017,11:00:00 PM,8,165
Qld,2018,12:00:00 AM,8,-180
Qld,2018,1:00:00 AM,8,-180
Qld,2018,2:00:00 AM,4,-150
Qld,2018,3:00:00 AM,5,-135
Qld,2018,4:00:00 AM,8,-135
Qld,2018,5:00:00 AM,1,-105
Qld,2018,6:00:00 AM,11,-90
Qld,2018,7:00:00 AM,16,-90
Qld,2018,8:00:00 AM,11,-60
Qld,2018,9:00:00 AM,8,-45
Qld,2018,10:00:00 AM,8,-45
Qld,2018,11:00:00 AM,19,-15
Qld,2018,12:00:00 PM,13,0
Qld,2018,1:00:00 PM,6,0
Qld,2018,2:00:00 PM,17,30
Qld,2018,3:00:00 PM,17,45
Qld,2018,4:00:00 PM,10,45
Qld,2018,5:00:00 PM,18,75
Qld,2018,6:00:00 PM,13,90
Qld,2018,7:00:00 PM,15,90
Qld,2018,8:00:00 PM,7,120
Qld,2018,9:00:00 PM,7,135
Qld,2018,10:00:00 PM,7,135
Qld,2018,11:00:00 PM,8,165
Qld,2019,12:00:00 AM,6,-180
Qld,2019,1:00:00 AM,7,-180
Qld,2019,2:00:00 AM,5,-150
Qld,2019,3:00:00 AM,4,-135
Qld,2019,4:00:00 AM,3,-135
Qld,2019,5:00:00 AM,6,-105
Qld,2019,6:00:00 AM,4,-90
Qld,2019,7:00:00 AM,9,-90
Qld,2019,8:00:00 AM,13,-60
Qld,2019,9:00:00 AM,12,-45
Qld,2019,10:00:00 AM,7,-45
Qld,2019,11:00:00 AM,12,-15
Qld,2019,12:00:00 PM,15,0
Qld,2019,1:00:00 PM,5,0
Qld,2019,2:00:00 PM,13,30
Qld,2019,3:00:00 PM,17,45
Qld,2019,4:00:00 PM,15,45
Qld,2019,5:00:00 PM,9,75
Qld,2019,6:00:00 PM,13,90
Qld,2019,7:00:00 PM,12,90
Qld,2019,8:00:00 PM,9,120
Qld,2019,9:00:00 PM,11,135
Qld,2019,10:00:00 PM,9,135
Qld,2019,11:00:00 PM,3,165
Qld,2020,12:00:00 AM,8,-180
Qld,2020,1:00:00 AM,10,-180
Qld,2020,2:00:00 AM,7,-150
Qld,2020,3:00:00 AM,3,-135
Qld,2020,4:00:00 AM,8,-135
Qld,2020,5:00:00 AM,10,-105
Qld,2020,6:00:00 AM,8,-90
Qld,2020,7:00:00 AM,9,-90
Qld,2020,8:00:00 AM,10,-60
Qld,2020,9:00:00 AM,14,-45
Qld,2020,10:00:00 AM,13,-45
Qld,2020,11:00:00 AM,17,-15
Qld,2020,12:00:00 PM,16,0
Qld,2020,1:00:00 PM,15,0
Qld,2020,2:00:00 PM,9,30
Qld,2020,3:00:00 PM,20,45
Qld,2020,4:00:00 PM,11,45
Qld,2020,5:00:00 PM,11,75
Qld,2020,6:00:00 PM,20,90
Qld,2020,7:00:00 PM,21,90
Qld,2020,8:00:00 PM,12,120
Qld,2020,9:00:00 PM,6,135
Qld,2020,10:00:00 PM,15,135
Qld,2020,11:00:00 PM,5,165
Qld,2021,12:00:00 AM,13,-180
Qld,2021,1:00:00 AM,7,-180
Qld,2021,2:00:00 AM,7,-150
Qld,2021,3:00:00 AM,1,-135
Qld,2021,4:00:00 AM,6,-135
Qld,2021,5:00:00 AM,5,-105
Qld,2021,6:00:00 AM,12,-90
Qld,2021,7:00:00 AM,9,-90
Qld,2021,8:00:00 AM,10,-60
Qld,2021,9:00:00 AM,10,-45
Qld,2021,10:00:00 AM,15,-45
Qld,2021,11:00:00 AM,14,-15
Qld,2021,12:00:00 PM,15,0
Qld,2021,1:00:00 PM,9,0
Qld,2021,2:00:00 PM,19,30
Qld,2021,3:00:00 PM,12,45
Qld,2021,4:00:00 PM,24,45
Qld,2021,5:00:00 PM,19,75
Qld,2021,6:00:00 PM,15,90
Qld,2021,7:00:00 PM,12,90
Qld,2021,8:00:00 PM,8,120
Qld,2021,9:00:00 PM,10,135
Qld,2021,10:00:00 PM,13,135
Qld,2021,11:00:00 PM,14,165
Qld,2022,12:00:00 AM,8,-180
Qld,2022,1:00:00 AM,4,-180
Qld,2022,2:00:00 AM,5,-150
Qld,2022,3:00:00 AM,6,-135
Qld,2022,4:00:00 AM,4,-135
Qld,2022,5:00:00 AM,6,-105
Qld,2022,6:00:00 AM,6,-90
Qld,2022,7:00:00 AM,10,-90
Qld,2022,8:00:00 AM,8,-60
Qld,2022,9:00:00 AM,6,-45
Qld,2022,10:00:00 AM,10,-45
Qld,2022,11:00:00 AM,10,-15
Qld,2022,12:00:00 PM,11,0
Qld,2022,1:00:00 PM,8,0
Qld,2022,2:00:00 PM,10,30
Qld,2022,3:00:00 PM,18,45
Qld,2022,4:00:00 PM,14,45
Qld,2022,5:00:00 PM,15,75
Qld,2022,6:00:00 PM,10,90
Qld,2022,7:00:00 PM,6,90
Qld,2022,8:00:00 PM,6,120
Qld,2022,9:00:00 PM,5,135
Qld,2022,10:00:00 PM,5,135
Qld,2022,11:00:00 PM,11,165
SA,1989,12:00:00 AM,16,-180
SA,1989,1:00:00 AM,2,-180
SA,1989,2:00:00 AM,4,-150
SA,1989,3:00:00 AM,6,-135
SA,1989,4:00:00 AM,5,-135
SA,1989,5:00:00 AM,5,-105
SA,1989,6:00:00 AM,7,-90
SA,1989,7:00:00 AM,9,-90
SA,1989,8:00:00 AM,4,-60
SA,1989,9:00:00 AM,6,-45
SA,1989,10:00:00 AM,6,-45
SA,1989,11:00:00 AM,9,-15
SA,1989,12:00:00 PM,12,0
SA,1989,1:00:00 PM,10,0
SA,1989,2:00:00 PM,3,30
SA,1989,3:00:00 PM,14,45
SA,1989,4:00:00 PM,10,45
SA,1989,5:00:00 PM,14,75
SA,1989,6:00:00 PM,22,90
SA,1989,7:00:00 PM,15,90
SA,1989,8:00:00 PM,11,120
SA,1989,9:00:00 PM,10,135
SA,1989,10:00:00 PM,14,135
SA,1989,11:00:00 PM,8,165
SA,1990,12:00:00 AM,11,-180
SA,1990,1:00:00 AM,8,-180
SA,1990,2:00:00 AM,5,-150
SA,1990,3:00:00 AM,14,-135
SA,1990,4:00:00 AM,11,-135
SA,1990,5:00:00 AM,2,-105
SA,1990,6:00:00 AM,4,-90
SA,1990,7:00:00 AM,6,-90
SA,1990,8:00:00 AM,5,-60
SA,1990,9:00:00 AM,9,-45
SA,1990,10:00:00 AM,6,-45
SA,1990,11:00:00 AM,12,-15
SA,1990,12:00:00 PM,3,0
SA,1990,1:00:00 PM,6,0
SA,1990,2:00:00 PM,7,30
SA,1990,3:00:00 PM,14,45
SA,1990,4:00:00 PM,21,45
SA,1990,5:00:00 PM,10,75
SA,1990,6:00:00 PM,13,90
SA,1990,7:00:00 PM,18,90
SA,1990,8:00:00 PM,9,120
SA,1990,9:00:00 PM,10,135
SA,1990,10:00:00 PM,8,135
SA,1990,11:00:00 PM,14,165
SA,1991,12:00:00 AM,8,-180
SA,1991,1:00:00 AM,7,-180
SA,1991,2:00:00 AM,4,-150
SA,1991,3:00:00 AM,5,-135
SA,1991,4:00:00 AM,2,-135
SA,1991,5:00:00 AM,3,-105
SA,1991,6:00:00 AM,3,-90
SA,1991,7:00:00 AM,3,-90
SA,1991,8:00:00 AM,9,-60
SA,1991,9:00:00 AM,7,-45
SA,1991,10:00:00 AM,10,-45
SA,1991,11:00:00 AM,6,-15
SA,1991,12:00:00 PM,7,0
SA,1991,1:00:00 PM,6,0
SA,1991,2:00:00 PM,18,30
SA,1991,3:00:00 PM,10,45
SA,1991,4:00:00 PM,9,45
SA,1991,5:00:00 PM,12,75
SA,1991,6:00:00 PM,11,90
SA,1991,7:00:00 PM,12,90
SA,1991,8:00:00 PM,7,120
SA,1991,9:00:00 PM,5,135
SA,1991,10:00:00 PM,14,135
SA,1991,11:00:00 PM,6,165
SA,1992,12:00:00 AM,6,-180
SA,1992,1:00:00 AM,2,-180
SA,1992,2:00:00 AM,4,-150
SA,1992,3:00:00 AM,11,-135
SA,1992,4:00:00 AM,1,-135
SA,1992,5:00:00 AM,5,-105
SA,1992,6:00:00 AM,2,-90
SA,1992,7:00:00 AM,2,-90
SA,1992,8:00:00 AM,1,-60
SA,1992,9:00:00 AM,7,-45
SA,1992,10:00:00 AM,5,-45
SA,1992,11:00:00 AM,6,-15
SA,1992,12:00:00 PM,3,0
SA,1992,1:00:00 PM,13,0
SA,1992,2:00:00 PM,13,30
SA,1992,3:00:00 PM,7,45
SA,1992,4:00:00 PM,9,45
SA,1992,5:00:00 PM,14,75
SA,1992,6:00:00 PM,19,90
SA,1992,7:00:00 PM,14,90
SA,1992,8:00:00 PM,4,120
SA,1992,9:00:00 PM,5,135
SA,1992,10:00:00 PM,5,135
SA,1992,11:00:00 PM,7,165
SA,1993,12:00:00 AM,11,-180
SA,1993,1:00:00 AM,7,-180
SA,1993,2:00:00 AM,10,-150
SA,1993,3:00:00 AM,10,-135
SA,1993,4:00:00 AM,7,-135
SA,1993,5:00:00 AM,3,-105
SA,1993,6:00:00 AM,3,-90
SA,1993,7:00:00 AM,4,-90
SA,1993,8:00:00 AM,4,-60
SA,1993,9:00:00 AM,7,-45
SA,1993,10:00:00 AM,14,-45
SA,1993,11:00:00 AM,8,-15
SA,1993,12:00:00 PM,7,0
SA,1993,1:00:00 PM,2,0
SA,1993,2:00:00 PM,7,30
SA,1993,3:00:00 PM,13,45
SA,1993,4:00:00 PM,11,45
SA,1993,5:00:00 PM,6,75
SA,1993,6:00:00 PM,22,90
SA,1993,7:00:00 PM,14,90
SA,1993,8:00:00 PM,14,120
SA,1993,9:00:00 PM,12,135
SA,1993,10:00:00 PM,6,135
SA,1993,11:00:00 PM,16,165
SA,1994,12:00:00 AM,10,-180
SA,1994,1:00:00 AM,4,-180
SA,1994,2:00:00 AM,7,-150
SA,1994,3:00:00 AM,2,-135
SA,1994,4:00:00 AM,5,-135
SA,1994,5:00:00 AM,5,-105
SA,1994,6:00:00 AM,3,-90
SA,1994,7:00:00 AM,3,-90
SA,1994,8:00:00 AM,1,-60
SA,1994,9:00:00 AM,3,-45
SA,1994,10:00:00 AM,6,-45
SA,1994,11:00:00 AM,8,-15
SA,1994,12:00:00 PM,2,0
SA,1994,1:00:00 PM,5,0
SA,1994,2:00:00 PM,5,30
SA,1994,3:00:00 PM,15,45
SA,1994,4:00:00 PM,16,45
SA,1994,5:00:00 PM,6,75
SA,1994,6:00:00 PM,8,90
SA,1994,7:00:00 PM,13,90
SA,1994,8:00:00 PM,11,120
SA,1994,9:00:00 PM,7,135
SA,1994,10:00:00 PM,6,135
SA,1994,11:00:00 PM,8,165
SA,1995,12:00:00 AM,5,-180
SA,1995,1:00:00 AM,6,-180
SA,1995,2:00:00 AM,4,-150
SA,1995,3:00:00 AM,6,-135
SA,1995,4:00:00 AM,4,-135
SA,1995,5:00:00 AM,1,-105
SA,1995,6:00:00 AM,8,-90
SA,1995,7:00:00 AM,1,-90
SA,1995,8:00:00 AM,8,-60
SA,1995,9:00:00 AM,6,-45
SA,1995,10:00:00 AM,8,-45
SA,1995,11:00:00 AM,10,-15
SA,1995,12:00:00 PM,10,0
SA,1995,1:00:00 PM,7,0
SA,1995,2:00:00 PM,8,30
SA,1995,3:00:00 PM,10,45
SA,1995,4:00:00 PM,7,45
SA,1995,5:00:00 PM,9,75
SA,1995,6:00:00 PM,6,90
SA,1995,7:00:00 PM,11,90
SA,1995,8:00:00 PM,16,120
SA,1995,9:00:00 PM,14,135
SA,1995,10:00:00 PM,10,135
SA,1995,11:00:00 PM,6,165
SA,1996,12:00:00 AM,6,-180
SA,1996,1:00:00 AM,8,-180
