State,Year,Day,Time,num_fatalities_heatmap
Vic,2016,Wednesday,10:00:00,1
Vic,2016,Wednesday,12:00:00,4
Vic,2016,Wednesday,13:00:00,3
Vic,2016,Wednesday,14:00:00,1
Vic,2016,Wednesday,15:00:00,1
Vic,2016,Wednesday,16:00:00,6
Vic,2016,Wednesday,17:00:00,1
Vic,2016,Wednesday,18:00:00,4
Vic,2016,Wednesday,19:00:00,1
Vic,2016,Wednesday,21:00:00,1
Vic,2016,Wednesday,22:00:00,2
Vic,2016,Wednesday,23:00:00,1
Vic,2016,Thursday,3:00:00,2
Vic,2016,Thursday,6:00:00,3
Vic,2016,Thursday,7:00:00,1
Vic,2016,Thursday,8:00:00,1
Vic,2016,Thursday,9:00:00,2
Vic,2016,Thursday,10:00:00,2
Vic,2016,Thursday,12:00:00,2
Vic,2016,Thursday,13:00:00,1
Vic,2016,Thursday,14:00:00,2
Vic,2016,Thursday,15:00:00,6
Vic,2016,Thursday,16:00:00,2
Vic,2016,Thursday,17:00:00,2
Vic,2016,Thursday,18:00:00,2
Vic,2016,Thursday,20:00:00,1
Vic,2016,Thursday,21:00:00,2
Vic,2016,Thursday,22:00:00,1
Vic,2016,Thursday,23:00:00,1
Vic,2016,Friday,0:00:00,2
Vic,2016,Friday,1:00:00,2
Vic,2016,Friday,7:00:00,3
Vic,2016,Friday,9:00:00,2
Vic,2016,Friday,10:00:00,1
Vic,2016,Friday,11:00:00,2
Vic,2016,Friday,12:00:00,2
Vic,2016,Friday,13:00:00,1
Vic,2016,Friday,14:00:00,2
Vic,2016,Friday,15:00:00,3
Vic,2016,Friday,16:00:00,5
Vic,2016,Friday,17:00:00,4
Vic,2016,Friday,18:00:00,4
Vic,2016,Friday,20:00:00,3
Vic,2016,Friday,21:00:00,4
Vic,2016,Friday,22:00:00,3
Vic,2016,Friday,23:00:00,4
Vic,2016,Saturday,0:00:00,6
Vic,2016,Saturday,1:00:00,2
Vic,2016,Saturday,2:00:00,1
Vic,2016,Saturday,3:00:00,1
Vic,2016,Saturday,4:00:00,1
Vic,2016,Saturday,5:00:00,1
Vic,2016,Saturday,7:00:00,1
Vic,2016,Saturday,8:00:00,3
Vic,2016,Saturday,9:00:00,1
Vic,2016,Saturday,10:00:00,2
Vic,2016,Saturday,11:00:00,1
Vic,2016,Saturday,12:00:00,1
Vic,2016,Saturday,13:00:00,1
Vic,2016,Saturday,14:00:00,1
Vic,2016,Saturday,15:00:00,4
Vic,2016,Saturday,16:00:00,2
Vic,2016,Saturday,20:00:00,5
Vic,2016,Saturday,21:00:00,4
Vic,2016,Saturday,22:00:00,2
Vic,2016,Saturday,23:00:00,4
Vic,2016,Sunday,1:00:00,1
Vic,2016,Sunday,2:00:00,2
Vic,2016,Sunday,3:00:00,1
Vic,2016,Sunday,5:00:00,1
Vic,2016,Sunday,6:00:00,1
Vic,2016,Sunday,8:00:00,1
Vic,2016,Sunday,10:00:00,2
Vic,2016,Sunday,11:00:00,1
Vic,2016,Sunday,12:00:00,2
Vic,2016,Sunday,13:00:00,2
Vic,2016,Sunday,14:00:00,3
Vic,2016,Sunday,16:00:00,3
Vic,2016,Sunday,17:00:00,3
Vic,2016,Sunday,18:00:00,1
Vic,2016,Sunday,19:00:00,4
Vic,2016,Sunday,21:00:00,1
Vic,2016,Sunday,22:00:00,2
Vic,2017,Monday,0:00:00,3
Vic,2017,Monday,6:00:00,1
Vic,2017,Monday,7:00:00,1
Vic,2017,Monday,8:00:00,2
Vic,2017,Monday,9:00:00,2
Vic,2017,Monday,10:00:00,2
Vic,2017,Monday,11:00:00,1
Vic,2017,Monday,12:00:00,2
Vic,2017,Monday,13:00:00,1
Vic,2017,Monday,14:00:00,2
Vic,2017,Monday,16:00:00,3
Vic,2017,Monday,17:00:00,5
Vic,2017,Monday,18:00:00,3
Vic,2017,Monday,23:00:00,1
Vic,2017,Tuesday,3:00:00,1
Vic,2017,Tuesday,6:00:00,1
Vic,2017,Tuesday,7:00:00,1
Vic,2017,Tuesday,8:00:00,3
Vic,2017,Tuesday,10:00:00,2
Vic,2017,Tuesday,11:00:00,4
Vic,2017,Tuesday,14:00:00,2
Vic,2017,Tuesday,15:00:00,1
Vic,2017,Tuesday,16:00:00,8
Vic,2017,Tuesday,17:00:00,1
Vic,2017,Tuesday,18:00:00,4
Vic,2017,Tuesday,19:00:00,2
Vic,2017,Tuesday,21:00:00,1
Vic,2017,Wednesday,4:00:00,1
Vic,2017,Wednesday,7:00:00,1
Vic,2017,Wednesday,8:00:00,1
Vic,2017,Wednesday,10:00:00,2
Vic,2017,Wednesday,11:00:00,6
Vic,2017,Wednesday,12:00:00,1
Vic,2017,Wednesday,14:00:00,1
Vic,2017,Wednesday,15:00:00,4
Vic,2017,Wednesday,16:00:00,2
Vic,2017,Wednesday,17:00:00,5
Vic,2017,Wednesday,18:00:00,1
Vic,2017,Wednesday,19:00:00,4
Vic,2017,Wednesday,20:00:00,1
Vic,2017,Wednesday,21:00:00,2
Vic,2017,Wednesday,22:00:00,1
Vic,2017,Thursday,0:00:00,1
Vic,2017,Thursday,2:00:00,2
Vic,2017,Thursday,3:00:00,1
Vic,2017,Thursday,7:00:00,4
Vic,2017,Thursday,8:00:00,1
Vic,2017,Thursday,9:00:00,1
Vic,2017,Thursday,11:00:00,1
Vic,2017,Thursday,12:00:00,4
Vic,2017,Thursday,13:00:00,1
Vic,2017,Thursday,14:00:00,2
Vic,2017,Thursday,15:00:00,5
Vic,2017,Thursday,17:00:00,5
Vic,2017,Thursday,22:00:00,3
Vic,2017,Friday,0:00:00,1
Vic,2017,Friday,1:00:00,4
Vic,2017,Friday,2:00:00,2
Vic,2017,Friday,3:00:00,1
Vic,2017,Friday,4:00:00,2
Vic,2017,Friday,6:00:00,2
Vic,2017,Friday,7:00:00,2
Vic,2017,Friday,8:00:00,3
Vic,2017,Friday,9:00:00,2
Vic,2017,Friday,10:00:00,1
Vic,2017,Friday,11:00:00,1
Vic,2017,Friday,12:00:00,3
Vic,2017,Friday,13:00:00,1
Vic,2017,Friday,14:00:00,5
Vic,2017,Friday,15:00:00,2
Vic,2017,Friday,16:00:00,3
Vic,2017,Friday,17:00:00,5
Vic,2017,Friday,18:00:00,3
Vic,2017,Friday,19:00:00,1
Vic,2017,Friday,20:00:00,3
Vic,2017,Friday,21:00:00,3
Vic,2017,Friday,23:00:00,3
Vic,2017,Saturday,1:00:00,2
Vic,2017,Saturday,2:00:00,5
Vic,2017,Saturday,4:00:00,1
Vic,2017,Saturday,8:00:00,2
Vic,2017,Saturday,9:00:00,1
Vic,2017,Saturday,10:00:00,2
Vic,2017,Saturday,12:00:00,2
Vic,2017,Saturday,13:00:00,2
Vic,2017,Saturday,14:00:00,1
Vic,2017,Saturday,15:00:00,5
Vic,2017,Saturday,16:00:00,2
Vic,2017,Saturday,17:00:00,3
Vic,2017,Saturday,19:00:00,1
Vic,2017,Saturday,20:00:00,1
Vic,2017,Saturday,21:00:00,1
Vic,2017,Saturday,22:00:00,1
Vic,2017,Sunday,0:00:00,4
Vic,2017,Sunday,1:00:00,3
Vic,2017,Sunday,2:00:00,1
Vic,2017,Sunday,5:00:00,3
Vic,2017,Sunday,7:00:00,1
Vic,2017,Sunday,9:00:00,2
Vic,2017,Sunday,10:00:00,2
Vic,2017,Sunday,11:00:00,2
Vic,2017,Sunday,13:00:00,4
Vic,2017,Sunday,14:00:00,4
Vic,2017,Sunday,15:00:00,4
Vic,2017,Sunday,16:00:00,4
Vic,2017,Sunday,17:00:00,5
Vic,2017,Sunday,18:00:00,4
Vic,2017,Sunday,19:00:00,2
Vic,2017,Sunday,20:00:00,4
Vic,2017,Sunday,23:00:00,1
Vic,2018,Monday,0:00:00,1
Vic,2018,Monday,2:00:00,3
Vic,2018,Monday,3:00:00,1
Vic,2018,Monday,6:00:00,1
Vic,2018,Monday,7:00:00,2
Vic,2018,Monday,10:00:00,1
Vic,2018,Monday,11:00:00,4
Vic,2018,Monday,12:00:00,1
Vic,2018,Monday,14:00:00,1
Vic,2018,Monday,15:00:00,4
Vic,2018,Monday,16:00:00,3
Vic,2018,Monday,17:00:00,2
Vic,2018,Monday,18:00:00,2
Vic,2018,Monday,19:00:00,3
Vic,2018,Monday,21:00:00,1
Vic,2018,Monday,22:00:00,3
Vic,2018,Tuesday,4:00:00,1
Vic,2018,Tuesday,6:00:00,1
Vic,2018,Tuesday,7:00:00,3
Vic,2018,Tuesday,10:00:00,1
Vic,2018,Tuesday,11:00:00,5
Vic,2018,Tuesday,12:00:00,2
Vic,2018,Tuesday,13:00:00,1
Vic,2018,Tuesday,14:00:00,2
Vic,2018,Tuesday,15:00:00,1
Vic,2018,Tuesday,17:00:00,1
Vic,2018,Tuesday,18:00:00,3
Vic,2018,Tuesday,19:00:00,1
Vic,2018,Tuesday,22:00:00,1
Vic,2018,Tuesday,23:00:00,1
Vic,2018,Wednesday,6:00:00,1
Vic,2018,Wednesday,7:00:00,1
Vic,2018,Wednesday,9:00:00,3
Vic,2018,Wednesday,10:00:00,1
Vic,2018,Wednesday,11:00:00,1
Vic,2018,Wednesday,12:00:00,4
Vic,2018,Wednesday,13:00:00,1
Vic,2018,Wednesday,14:00:00,1
Vic,2018,Wednesday,15:00:00,4
Vic,2018,Wednesday,16:00:00,1
Vic,2018,Wednesday,17:00:00,3
Vic,2018,Wednesday,18:00:00,6
Vic,2018,Wednesday,20:00:00,3
Vic,2018,Wednesday,21:00:00,2
Vic,2018,Wednesday,23:00:00,1
Vic,2018,Thursday,0:00:00,2
Vic,2018,Thursday,6:00:00,1
Vic,2018,Thursday,7:00:00,1
Vic,2018,Thursday,8:00:00,1
Vic,2018,Thursday,9:00:00,2
Vic,2018,Thursday,10:00:00,2
Vic,2018,Thursday,11:00:00,1
Vic,2018,Thursday,12:00:00,1
Vic,2018,Thursday,13:00:00,3
Vic,2018,Thursday,14:00:00,2
Vic,2018,Thursday,15:00:00,1
Vic,2018,Thursday,16:00:00,2
Vic,2018,Thursday,18:00:00,1
Vic,2018,Thursday,23:00:00,1
Vic,2018,Friday,0:00:00,1
Vic,2018,Friday,2:00:00,1
Vic,2018,Friday,4:00:00,1
Vic,2018,Friday,5:00:00,1
Vic,2018,Friday,6:00:00,3
Vic,2018,Friday,7:00:00,3
Vic,2018,Friday,8:00:00,1
Vic,2018,Friday,10:00:00,1
Vic,2018,Friday,11:00:00,2
Vic,2018,Friday,13:00:00,3
Vic,2018,Friday,14:00:00,4
Vic,2018,Friday,15:00:00,3
Vic,2018,Friday,16:00:00,1
Vic,2018,Friday,18:00:00,1
Vic,2018,Friday,22:00:00,2
Vic,2018,Friday,23:00:00,1
Vic,2018,Saturday,0:00:00,1
Vic,2018,Saturday,1:00:00,4
Vic,2018,Saturday,3:00:00,3
Vic,2018,Saturday,5:00:00,4
Vic,2018,Saturday,6:00:00,1
Vic,2018,Saturday,7:00:00,1
Vic,2018,Saturday,9:00:00,1
Vic,2018,Saturday,10:00:00,2
Vic,2018,Saturday,12:00:00,1
Vic,2018,Saturday,13:00:00,3
Vic,2018,Saturday,14:00:00,1
Vic,2018,Saturday,15:00:00,2
Vic,2018,Saturday,16:00:00,1
Vic,2018,Saturday,17:00:00,1
Vic,2018,Saturday,18:00:00,6
Vic,2018,Saturday,19:00:00,1
Vic,2018,Saturday,20:00:00,2
Vic,2018,Saturday,21:00:00,3
Vic,2018,Saturday,23:00:00,4
Vic,2018,Sunday,0:00:00,4
Vic,2018,Sunday,2:00:00,1
Vic,2018,Sunday,3:00:00,2
Vic,2018,Sunday,5:00:00,1
Vic,2018,Sunday,6:00:00,1
Vic,2018,Sunday,10:00:00,3
Vic,2018,Sunday,11:00:00,3
Vic,2018,Sunday,12:00:00,2
Vic,2018,Sunday,13:00:00,2
Vic,2018,Sunday,14:00:00,3
Vic,2018,Sunday,16:00:00,2
Vic,2018,Sunday,19:00:00,2
Vic,2018,Sunday,20:00:00,1
Vic,2018,Sunday,21:00:00,3
Vic,2018,Sunday,22:00:00,1
Vic,2019,Monday,0:00:00,1
Vic,2019,Monday,3:00:00,4
Vic,2019,Monday,5:00:00,1
Vic,2019,Monday,6:00:00,2
Vic,2019,Monday,7:00:00,1
Vic,2019,Monday,9:00:00,1
Vic,2019,Monday,11:00:00,5
Vic,2019,Monday,12:00:00,1
Vic,2019,Monday,13:00:00,5
Vic,2019,Monday,14:00:00,3
Vic,2019,Monday,15:00:00,1
Vic,2019,Monday,16:00:00,4
Vic,2019,Monday,17:00:00,2
Vic,2019,Monday,18:00:00,1
Vic,2019,Monday,19:00:00,1
Vic,2019,Monday,20:00:00,4
Vic,2019,Monday,21:00:00,2
Vic,2019,Monday,22:00:00,1
Vic,2019,Monday,23:00:00,3
Vic,2019,Tuesday,0:00:00,1
Vic,2019,Tuesday,7:00:00,2
Vic,2019,Tuesday,9:00:00,1
Vic,2019,Tuesday,10:00:00,2
Vic,2019,Tuesday,11:00:00,1
Vic,2019,Tuesday,12:00:00,2
Vic,2019,Tuesday,15:00:00,2
Vic,2019,Tuesday,17:00:00,1
Vic,2019,Tuesday,18:00:00,1
Vic,2019,Tuesday,19:00:00,3
Vic,2019,Tuesday,20:00:00,1
Vic,2019,Tuesday,22:00:00,2
Vic,2019,Tuesday,23:00:00,1
Vic,2019,Wednesday,1:00:00,1
Vic,2019,Wednesday,5:00:00,2
Vic,2019,Wednesday,7:00:00,2
Vic,2019,Wednesday,8:00:00,4
Vic,2019,Wednesday,10:00:00,2
Vic,2019,Wednesday,11:00:00,1
Vic,2019,Wednesday,13:00:00,1
Vic,2019,Wednesday,14:00:00,3
Vic,2019,Wednesday,15:00:00,1
Vic,2019,Wednesday,16:00:00,4
Vic,2019,Wednesday,17:00:00,2
Vic,2019,Wednesday,18:00:00,1
Vic,2019,Wednesday,20:00:00,1
Vic,2019,Wednesday,21:00:00,3
Vic,2019,Wednesday,22:00:00,1
Vic,2019,Thursday,2:00:00,1
Vic,2019,Thursday,3:00:00,2
Vic,2019,Thursday,5:00:00,1
Vic,2019,Thursday,6:00:00,4
Vic,2019,Thursday,7:00:00,2
Vic,2019,Thursday,8:00:00,3
Vic,2019,Thursday,9:00:00,1
Vic,2019,Thursday,11:00:00,5
Vic,2019,Thursday,13:00:00,2
Vic,2019,Thursday,14:00:00,3
Vic,2019,Thursday,15:00:00,6
Vic,2019,Thursday,16:00:00,2
Vic,2019,Thursday,17:00:00,5
Vic,2019,Thursday,18:00:00,1
Vic,2019,Thursday,19:00:00,2
Vic,2019,Thursday,20:00:00,2
Vic,2019,Thursday,21:00:00,2
Vic,2019,Thursday,22:00:00,1
Vic,2019,Friday,0:00:00,2
Vic,2019,Friday,1:00:00,3
Vic,2019,Friday,3:00:00,2
Vic,2019,Friday,4:00:00,1
Vic,2019,Friday,5:00:00,1
Vic,2019,Friday,6:00:00,1
Vic,2019,Friday,7:00:00,2
Vic,2019,Friday,9:00:00,1
Vic,2019,Friday,10:00:00,1
Vic,2019,Friday,11:00:00,3
Vic,2019,Friday,12:00:00,3
Vic,2019,Friday,13:00:00,1
Vic,2019,Friday,14:00:00,4
Vic,2019,Friday,15:00:00,7
Vic,2019,Friday,16:00:00,2
Vic,2019,Friday,17:00:00,1
Vic,2019,Friday,18:00:00,1
Vic,2019,Friday,19:00:00,2
Vic,2019,Friday,20:00:00,1
Vic,2019,Friday,21:00:00,1
Vic,2019,Friday,22:00:00,1
Vic,2019,Friday,23:00:00,1
Vic,2019,Saturday,0:00:00,2
Vic,2019,Saturday,1:00:00,1
Vic,2019,Saturday,2:00:00,2
Vic,2019,Saturday,3:00:00,3
Vic,2019,Saturday,5:00:00,1
Vic,2019,Saturday,6:00:00,1
Vic,2019,Saturday,8:00:00,1
Vic,2019,Saturday,9:00:00,1
Vic,2019,Saturday,10:00:00,1
Vic,2019,Saturday,11:00:00,1
Vic,2019,Saturday,12:00:00,1
Vic,2019,Saturday,13:00:00,2
Vic,2019,Saturday,15:00:00,3
Vic,2019,Saturday,16:00:00,3
Vic,2019,Saturday,17:00:00,3
Vic,2019,Saturday,18:00:00,2
Vic,2019,Saturday,20:00:00,3
Vic,2019,Saturday,21:00:00,1
Vic,2019,Saturday,22:00:00,3
Vic,2019,Saturday,23:00:00,3
Vic,2019,Sunday,0:00:00,2
Vic,2019,Sunday,3:00:00,2
Vic,2019,Sunday,5:00:00,1
Vic,2019,Sunday,6:00:00,3
Vic,2019,Sunday,7:00:00,2
Vic,2019,Sunday,9:00:00,1
Vic,2019,Sunday,11:00:00,2
Vic,2019,Sunday,12:00:00,4
Vic,2019,Sunday,13:00:00,6
Vic,2019,Sunday,15:00:00,1
Vic,2019,Sunday,16:00:00,7
Vic,2019,Sunday,17:00:00,5
Vic,2019,Sunday,18:00:00,4
Vic,2019,Sunday,20:00:00,4
Vic,2019,Sunday,21:00:00,2
Vic,2019,Sunday,22:00:00,3
Vic,2020,Monday,1:00:00,1
Vic,2020,Monday,3:00:00,1
Vic,2020,Monday,5:00:00,1
Vic,2020,Monday,7:00:00,4
Vic,2020,Monday,9:00:00,3
Vic,2020,Monday,10:00:00,5
Vic,2020,Monday,11:00:00,1
Vic,2020,Monday,12:00:00,2
Vic,2020,Monday,13:00:00,2
Vic,2020,Monday,14:00:00,1
Vic,2020,Monday,15:00:00,1
Vic,2020,Monday,16:00:00,4
Vic,2020,Monday,19:00:00,2
Vic,2020,Monday,20:00:00,1
Vic,2020,Monday,22:00:00,2
Vic,2020,Tuesday,0:00:00,2
Vic,2020,Tuesday,3:00:00,1
Vic,2020,Tuesday,4:00:00,4
Vic,2020,Tuesday,6:00:00,1
Vic,2020,Tuesday,8:00:00,1
Vic,2020,Tuesday,9:00:00,1
Vic,2020,Tuesday,10:00:00,1
Vic,2020,Tuesday,11:00:00,2
Vic,2020,Tuesday,13:00:00,1
Vic,2020,Tuesday,15:00:00,1
Vic,2020,Tuesday,17:00:00,3
Vic,2020,Tuesday,18:00:00,3
Vic,2020,Tuesday,19:00:00,2
Vic,2020,Tuesday,22:00:00,4
Vic,2020,Tuesday,23:00:00,1
Vic,2020,Wednesday,0:00:00,2
Vic,2020,Wednesday,1:00:00,3
Vic,2020,Wednesday,2:00:00,2
Vic,2020,Wednesday,5:00:00,2
Vic,2020,Wednesday,6:00:00,1
Vic,2020,Wednesday,7:00:00,2
Vic,2020,Wednesday,9:00:00,1
Vic,2020,Wednesday,10:00:00,1
Vic,2020,Wednesday,11:00:00,1
Vic,2020,Wednesday,13:00:00,2
Vic,2020,Wednesday,14:00:00,1
Vic,2020,Wednesday,15:00:00,2
Vic,2020,Wednesday,16:00:00,2
Vic,2020,Wednesday,17:00:00,1
Vic,2020,Wednesday,18:00:00,5
Vic,2020,Wednesday,20:00:00,1
Vic,2020,Wednesday,21:00:00,2
Vic,2020,Wednesday,22:00:00,1
Vic,2020,Wednesday,23:00:00,3
Vic,2020,Thursday,0:00:00,1
Vic,2020,Thursday,3:00:00,1
Vic,2020,Thursday,6:00:00,2
Vic,2020,Thursday,8:00:00,4
Vic,2020,Thursday,10:00:00,3
Vic,2020,Thursday,11:00:00,2
Vic,2020,Thursday,12:00:00,1
Vic,2020,Thursday,13:00:00,1
Vic,2020,Thursday,14:00:00,4
Vic,2020,Thursday,15:00:00,2
Vic,2020,Thursday,16:00:00,2
Vic,2020,Thursday,17:00:00,3
Vic,2020,Thursday,18:00:00,1
Vic,2020,Thursday,20:00:00,1
Vic,2020,Thursday,22:00:00,1
Vic,2020,Thursday,23:00:00,2
Vic,2020,Friday,6:00:00,1
Vic,2020,Friday,7:00:00,1
Vic,2020,Friday,8:00:00,1
Vic,2020,Friday,9:00:00,1
Vic,2020,Friday,10:00:00,1
Vic,2020,Friday,12:00:00,3
Vic,2020,Friday,14:00:00,2
Vic,2020,Friday,15:00:00,3
Vic,2020,Friday,16:00:00,2
Vic,2020,Friday,17:00:00,1
Vic,2020,Friday,18:00:00,1
Vic,2020,Friday,19:00:00,3
Vic,2020,Friday,21:00:00,3
Vic,2020,Friday,22:00:00,4
Vic,2020,Saturday,0:00:00,2
Vic,2020,Saturday,1:00:00,2
Vic,2020,Saturday,2:00:00,1
Vic,2020,Saturday,3:00:00,1
Vic,2020,Saturday,4:00:00,1
Vic,2020,Saturday,8:00:00,1
Vic,2020,Saturday,10:00:00,4
Vic,2020,Saturday,11:00:00,1
Vic,2020,Saturday,13:00:00,6
Vic,2020,Saturday,14:00:00,3
Vic,2020,Saturday,15:00:00,4
Vic,2020,Saturday,16:00:00,1
Vic,2020,Saturday,17:00:00,4
Vic,2020,Saturday,18:00:00,1
Vic,2020,Saturday,19:00:00,2
Vic,2020,Saturday,22:00:00,3
Vic,2020,Saturday,23:00:00,3
Vic,2020,Sunday,5:00:00,1
Vic,2020,Sunday,6:00:00,1
Vic,2020,Sunday,8:00:00,2
Vic,2020,Sunday,11:00:00,3
Vic,2020,Sunday,12:00:00,2
Vic,2020,Sunday,13:00:00,2
Vic,2020,Sunday,14:00:00,1
Vic,2020,Sunday,15:00:00,1
Vic,2020,Sunday,16:00:00,1
Vic,2020,Sunday,17:00:00,1
Vic,2020,Sunday,18:00:00,1
Vic,2020,Sunday,19:00:00,1
Vic,2020,Sunday,20:00:00,1
Vic,2020,Sunday,23:00:00,1
Vic,2021,Monday,3:00:00,1
Vic,2021,Monday,6:00:00,2
Vic,2021,Monday,7:00:00,1
Vic,2021,Monday,9:00:00,1
Vic,2021,Monday,10:00:00,2
Vic,2021,Monday,11:00:00,2
Vic,2021,Monday,12:00:00,3
Vic,2021,Monday,14:00:00,1
Vic,2021,Monday,15:00:00,1
Vic,2021,Monday,16:00:00,1
Vic,2021,Monday,17:00:00,1
Vic,2021,Monday,21:00:00,2
Vic,2021,Tuesday,0:00:00,1
Vic,2021,Tuesday,2:00:00,1
Vic,2021,Tuesday,3:00:00,1
Vic,2021,Tuesday,5:00:00,1
Vic,2021,Tuesday,6:00:00,2
Vic,2021,Tuesday,7:00:00,2
Vic,2021,Tuesday,8:00:00,2
Vic,2021,Tuesday,9:00:00,1
Vic,2021,Tuesday,10:00:00,2
Vic,2021,Tuesday,12:00:00,6
Vic,2021,Tuesday,13:00:00,3
Vic,2021,Tuesday,15:00:00,2
Vic,2021,Tuesday,17:00:00,1
Vic,2021,Tuesday,18:00:00,2
Vic,2021,Tuesday,19:00:00,1
Vic,2021,Tuesday,21:00:00,1
Vic,2021,Tuesday,22:00:00,1
Vic,2021,Wednesday,1:00:00,1
Vic,2021,Wednesday,3:00:00,2
Vic,2021,Wednesday,7:00:00,3
Vic,2021,Wednesday,8:00:00,1
Vic,2021,Wednesday,9:00:00,1
Vic,2021,Wednesday,11:00:00,1
Vic,2021,Wednesday,12:00:00,1
Vic,2021,Wednesday,15:00:00,2
Vic,2021,Wednesday,16:00:00,6
Vic,2021,Wednesday,17:00:00,3
Vic,2021,Wednesday,19:00:00,2
Vic,2021,Wednesday,22:00:00,2
Vic,2021,Thursday,2:00:00,3
Vic,2021,Thursday,5:00:00,1
Vic,2021,Thursday,6:00:00,3
Vic,2021,Thursday,8:00:00,3
Vic,2021,Thursday,9:00:00,2
Vic,2021,Thursday,10:00:00,2
Vic,2021,Thursday,11:00:00,2
Vic,2021,Thursday,12:00:00,2
Vic,2021,Thursday,13:00:00,2
Vic,2021,Thursday,14:00:00,4
Vic,2021,Thursday,15:00:00,2
Vic,2021,Thursday,16:00:00,5
Vic,2021,Thursday,17:00:00,2
Vic,2021,Thursday,18:00:00,2
Vic,2021,Thursday,19:00:00,5
Vic,2021,Thursday,21:00:00,2
Vic,2021,Thursday,22:00:00,2
Vic,2021,Friday,4:00:00,1
Vic,2021,Friday,6:00:00,2
Vic,2021,Friday,7:00:00,1
Vic,2021,Friday,8:00:00,2
Vic,2021,Friday,9:00:00,1
Vic,2021,Friday,10:00:00,4
Vic,2021,Friday,11:00:00,1
Vic,2021,Friday,12:00:00,2
Vic,2021,Friday,13:00:00,3
Vic,2021,Friday,14:00:00,2
Vic,2021,Friday,15:00:00,4
Vic,2021,Friday,16:00:00,3
Vic,2021,Friday,17:00:00,4
Vic,2021,Friday,18:00:00,4
Vic,2021,Friday,19:00:00,3
Vic,2021,Friday,20:00:00,1
Vic,2021,Friday,21:00:00,1
Vic,2021,Saturday,0:00:00,2
Vic,2021,Saturday,1:00:00,1
Vic,2021,Saturday,2:00:00,1
Vic,2021,Saturday,3:00:00,1
Vic,2021,Saturday,5:00:00,2
Vic,2021,Saturday,6:00:00,1
Vic,2021,Saturday,7:00:00,1
Vic,2021,Saturday,9:00:00,1
Vic,2021,Saturday,10:00:00,7
Vic,2021,Saturday,11:00:00,1
Vic,2021,Saturday,12:00:00,2
Vic,2021,Saturday,13:00:00,3
Vic,2021,Saturday,14:00:00,2
Vic,2021,Saturday,15:00:00,2
Vic,2021,Saturday,16:00:00,1
Vic,2021,Saturday,17:00:00,3
Vic,2021,Saturday,18:00:00,1
Vic,2021,Saturday,19:00:00,2
Vic,2021,Saturday,20:00:00,2
Vic,2021,Saturday,22:00:00,5
Vic,2021,Saturday,23:00:00,1
Vic,2021,Sunday,1:00:00,6
Vic,2021,Sunday,2:00:00,1
Vic,2021,Sunday,3:00:00,1
Vic,2021,Sunday,4:00:00,2
Vic,2021,Sunday,6:00:00,2
Vic,2021,Sunday,9:00:00,1
Vic,2021,Sunday,11:00:00,2
Vic,2021,Sunday,12:00:00,5
Vic,2021,Sunday,14:00:00,3
Vic,2021,Sunday,16:00:00,2
Vic,2021,Sunday,17:00:00,1
Vic,2021,Sunday,18:00:00,2
Vic,2021,Sunday,20:00:00,2
Vic,2021,Sunday,21:00:00,3
Vic,2021,Sunday,22:00:00,1
Vic,2022,Monday,1:00:00,1
Vic,2022,Monday,5:00:00,3
Vic,2022,Monday,6:00:00,1
Vic,2022,Monday,7:00:00,2
Vic,2022,Monday,9:00:00,1
Vic,2022,Monday,11:00:00,2
Vic,2022,Monday,13:00:00,1
Vic,2022,Monday,14:00:00,3
Vic,2022,Monday,17:00:00,3
Vic,2022,Monday,19:00:00,1
Vic,2022,Monday,20:00:00,1
Vic,2022,Monday,21:00:00,1
Vic,2022,Tuesday,0:00:00,1
Vic,2022,Tuesday,1:00:00,1
Vic,2022,Tuesday,2:00:00,1
Vic,2022,Tuesday,6:00:00,2
Vic,2022,Tuesday,7:00:00,1
Vic,2022,Tuesday,11:00:00,3
Vic,2022,Tuesday,12:00:00,2
Vic,2022,Tuesday,13:00:00,2
Vic,2022,Tuesday,14:00:00,1
Vic,2022,Tuesday,16:00:00,1
Vic,2022,Tuesday,17:00:00,1
Vic,2022,Tuesday,19:00:00,1
Vic,2022,Tuesday,20:00:00,3
Vic,2022,Wednesday,2:00:00,1
Vic,2022,Wednesday,7:00:00,2
Vic,2022,Wednesday,10:00:00,2
Vic,2022,Wednesday,11:00:00,1
Vic,2022,Wednesday,12:00:00,1
Vic,2022,Wednesday,13:00:00,3
Vic,2022,Wednesday,14:00:00,2
Vic,2022,Wednesday,15:00:00,2
Vic,2022,Wednesday,17:00:00,3
Vic,2022,Wednesday,18:00:00,2
Vic,2022,Wednesday,19:00:00,1
Vic,2022,Wednesday,20:00:00,1
Vic,2022,Wednesday,21:00:00,1
Vic,2022,Wednesday,22:00:00,1
Vic,2022,Thursday,0:00:00,2
Vic,2022,Thursday,1:00:00,1
Vic,2022,Thursday,4:00:00,3
Vic,2022,Thursday,8:00:00,3
Vic,2022,Thursday,10:00:00,3
Vic,2022,Thursday,12:00:00,1
Vic,2022,Thursday,13:00:00,1
Vic,2022,Thursday,14:00:00,1
Vic,2022,Thursday,15:00:00,2
Vic,2022,Thursday,16:00:00,1
Vic,2022,Thursday,17:00:00,1
Vic,2022,Thursday,18:00:00,1
Vic,2022,Thursday,19:00:00,3
Vic,2022,Thursday,20:00:00,1
