State,Year,Day,Time,num_fatalities_heatmap
Vic,2010,Saturday,11 AM,1
Vic,2010,Saturday,12 PM,3
Vic,2010,Saturday,1 PM,1
Vic,2010,Saturday,2 PM,6
Vic,2010,Saturday,3 PM,5
Vic,2010,Saturday,4 PM,3
Vic,2010,Saturday,6 PM,4
Vic,2010,Saturday,7 PM,1
Vic,2010,Saturday,8 PM,2
Vic,2010,Saturday,9 PM,2
Vic,2010,Saturday,10 PM,1
Vic,2010,Saturday,11 PM,2
Vic,2010,Sunday,12 AM,1
Vic,2010,Sunday,1 AM,2
Vic,2010,Sunday,2 AM,7
Vic,2010,Sunday,3 AM,2
Vic,2010,Sunday,4 AM,3
Vic,2010,Sunday,6 AM,3
Vic,2010,Sunday,7 AM,2
Vic,2010,Sunday,8 AM,3
Vic,2010,Sunday,9 AM,1
Vic,2010,Sunday,10 AM,2
Vic,2010,Sunday,11 AM,1
Vic,2010,Sunday,12 PM,2
Vic,2010,Sunday,1 PM,2
Vic,2010,Sunday,2 PM,2
Vic,2010,Sunday,3 PM,1
Vic,2010,Sunday,4 PM,4
Vic,2010,Sunday,5 PM,3
Vic,2010,Sunday,6 PM,5
Vic,2010,Sunday,7 PM,4
Vic,2010,Sunday,8 PM,1
Vic,2010,Sunday,9 PM,1
Vic,2010,Sunday,11 PM,1
Vic,2011,Monday,12 AM,1
Vic,2011,Monday,1 AM,1
Vic,2011,Monday,5 AM,1
Vic,2011,Monday,6 AM,4
Vic,2011,Monday,8 AM,2
Vic,2011,Monday,9 AM,2
Vic,2011,Monday,10 AM,2
Vic,2011,Monday,11 AM,3
Vic,2011,Monday,12 PM,1
Vic,2011,Monday,2 PM,2
Vic,2011,Monday,3 PM,3
Vic,2011,Monday,4 PM,4
Vic,2011,Monday,5 PM,1
Vic,2011,Monday,6 PM,2
Vic,2011,Monday,8 PM,1
Vic,2011,Monday,10 PM,3
Vic,2011,Monday,11 PM,1
Vic,2011,Tuesday,12 AM,4
Vic,2011,Tuesday,1 AM,1
Vic,2011,Tuesday,6 AM,2
Vic,2011,Tuesday,7 AM,1
Vic,2011,Tuesday,8 AM,3
Vic,2011,Tuesday,9 AM,2
Vic,2011,Tuesday,10 AM,1
Vic,2011,Tuesday,11 AM,5
Vic,2011,Tuesday,1 PM,2
Vic,2011,Tuesday,2 PM,4
Vic,2011,Tuesday,3 PM,4
Vic,2011,Tuesday,4 PM,2
Vic,2011,Tuesday,5 PM,2
Vic,2011,Tuesday,6 PM,4
Vic,2011,Tuesday,7 PM,2
Vic,2011,Tuesday,8 PM,2
Vic,2011,Tuesday,9 PM,1
Vic,2011,Tuesday,11 PM,1
Vic,2011,Wednesday,6 AM,1
Vic,2011,Wednesday,7 AM,1
Vic,2011,Wednesday,8 AM,1
Vic,2011,Wednesday,9 AM,1
Vic,2011,Wednesday,11 AM,2
Vic,2011,Wednesday,12 PM,1
Vic,2011,Wednesday,1 PM,2
Vic,2011,Wednesday,2 PM,3
Vic,2011,Wednesday,3 PM,2
Vic,2011,Wednesday,4 PM,1
Vic,2011,Wednesday,5 PM,2
Vic,2011,Wednesday,6 PM,3
Vic,2011,Wednesday,7 PM,1
Vic,2011,Wednesday,10 PM,3
Vic,2011,Wednesday,11 PM,2
Vic,2011,Thursday,12 AM,4
Vic,2011,Thursday,1 AM,2
Vic,2011,Thursday,2 AM,3
Vic,2011,Thursday,3 AM,1
Vic,2011,Thursday,4 AM,1
Vic,2011,Thursday,6 AM,5
Vic,2011,Thursday,7 AM,2
Vic,2011,Thursday,8 AM,1
Vic,2011,Thursday,9 AM,1
Vic,2011,Thursday,10 AM,1
Vic,2011,Thursday,11 AM,3
Vic,2011,Thursday,12 PM,1
Vic,2011,Thursday,1 PM,2
Vic,2011,Thursday,3 PM,3
Vic,2011,Thursday,4 PM,2
Vic,2011,Thursday,5 PM,4
Vic,2011,Thursday,7 PM,2
Vic,2011,Thursday,8 PM,1
Vic,2011,Thursday,9 PM,5
Vic,2011,Thursday,10 PM,2
Vic,2011,Thursday,11 PM,1
Vic,2011,Friday,1 AM,3
Vic,2011,Friday,2 AM,2
Vic,2011,Friday,6 AM,2
Vic,2011,Friday,7 AM,2
Vic,2011,Friday,9 AM,3
Vic,2011,Friday,10 AM,1
Vic,2011,Friday,1 PM,3
Vic,2011,Friday,3 PM,2
Vic,2011,Friday,4 PM,1
Vic,2011,Friday,5 PM,2
Vic,2011,Friday,6 PM,2
Vic,2011,Friday,7 PM,7
Vic,2011,Friday,8 PM,2
Vic,2011,Friday,9 PM,2
Vic,2011,Friday,10 PM,2
Vic,2011,Friday,11 PM,6
Vic,2011,Saturday,12 AM,1
Vic,2011,Saturday,1 AM,2
Vic,2011,Saturday,2 AM,3
Vic,2011,Saturday,3 AM,2
Vic,2011,Saturday,6 AM,1
Vic,2011,Saturday,7 AM,2
Vic,2011,Saturday,8 AM,1
Vic,2011,Saturday,9 AM,5
Vic,2011,Saturday,10 AM,5
Vic,2011,Saturday,11 AM,1
Vic,2011,Saturday,12 PM,3
Vic,2011,Saturday,1 PM,6
Vic,2011,Saturday,2 PM,2
Vic,2011,Saturday,3 PM,1
Vic,2011,Saturday,4 PM,3
Vic,2011,Saturday,5 PM,4
Vic,2011,Saturday,6 PM,1
Vic,2011,Saturday,7 PM,3
Vic,2011,Saturday,8 PM,5
Vic,2011,Saturday,9 PM,1
Vic,2011,Saturday,10 PM,2
Vic,2011,Saturday,11 PM,1
Vic,2011,Sunday,12 AM,2
Vic,2011,Sunday,1 AM,2
Vic,2011,Sunday,2 AM,2
Vic,2011,Sunday,3 AM,1
Vic,2011,Sunday,8 AM,1
Vic,2011,Sunday,9 AM,2
Vic,2011,Sunday,10 AM,2
Vic,2011,Sunday,11 AM,1
Vic,2011,Sunday,12 PM,3
Vic,2011,Sunday,2 PM,1
Vic,2011,Sunday,3 PM,3
Vic,2011,Sunday,4 PM,3
Vic,2011,Sunday,5 PM,4
Vic,2011,Sunday,6 PM,3
Vic,2011,Sunday,7 PM,1
Vic,2011,Sunday,9 PM,6
Vic,2011,Sunday,10 PM,2
Vic,2011,Sunday,11 PM,1
Vic,2012,Monday,1 AM,1
Vic,2012,Monday,5 AM,2
Vic,2012,Monday,6 AM,2
Vic,2012,Monday,7 AM,2
Vic,2012,Monday,9 AM,2
Vic,2012,Monday,10 AM,2
Vic,2012,Monday,11 AM,1
Vic,2012,Monday,12 PM,3
Vic,2012,Monday,1 PM,2
Vic,2012,Monday,2 PM,2
Vic,2012,Monday,3 PM,2
Vic,2012,Monday,4 PM,5
Vic,2012,Monday,5 PM,4
Vic,2012,Monday,6 PM,3
Vic,2012,Monday,7 PM,2
Vic,2012,Monday,8 PM,3
Vic,2012,Monday,9 PM,3
Vic,2012,Monday,11 PM,2
Vic,2012,Tuesday,12 AM,1
Vic,2012,Tuesday,4 AM,1
Vic,2012,Tuesday,5 AM,1
Vic,2012,Tuesday,7 AM,2
Vic,2012,Tuesday,9 AM,3
Vic,2012,Tuesday,10 AM,1
Vic,2012,Tuesday,12 PM,5
Vic,2012,Tuesday,1 PM,2
Vic,2012,Tuesday,2 PM,1
Vic,2012,Tuesday,3 PM,6
Vic,2012,Tuesday,4 PM,4
Vic,2012,Tuesday,5 PM,2
Vic,2012,Tuesday,6 PM,3
Vic,2012,Tuesday,7 PM,1
Vic,2012,Tuesday,9 PM,2
Vic,2012,Tuesday,10 PM,2
Vic,2012,Wednesday,1 AM,2
Vic,2012,Wednesday,3 AM,2
Vic,2012,Wednesday,6 AM,2
Vic,2012,Wednesday,7 AM,2
Vic,2012,Wednesday,8 AM,3
Vic,2012,Wednesday,10 AM,1
Vic,2012,Wednesday,3 PM,1
Vic,2012,Wednesday,4 PM,3
Vic,2012,Wednesday,5 PM,2
Vic,2012,Wednesday,6 PM,3
Vic,2012,Wednesday,7 PM,1
Vic,2012,Wednesday,8 PM,2
Vic,2012,Wednesday,10 PM,1
Vic,2012,Thursday,12 AM,4
Vic,2012,Thursday,1 AM,2
Vic,2012,Thursday,2 AM,2
Vic,2012,Thursday,4 AM,1
Vic,2012,Thursday,6 AM,4
Vic,2012,Thursday,7 AM,4
Vic,2012,Thursday,8 AM,3
Vic,2012,Thursday,9 AM,3
Vic,2012,Thursday,11 AM,3
Vic,2012,Thursday,12 PM,1
Vic,2012,Thursday,1 PM,1
Vic,2012,Thursday,2 PM,5
Vic,2012,Thursday,3 PM,2
Vic,2012,Thursday,5 PM,3
Vic,2012,Thursday,7 PM,1
Vic,2012,Thursday,9 PM,3
Vic,2012,Thursday,11 PM,3
Vic,2012,Friday,3 AM,1
Vic,2012,Friday,4 AM,1
Vic,2012,Friday,5 AM,3
Vic,2012,Friday,6 AM,3
Vic,2012,Friday,7 AM,1
Vic,2012,Friday,8 AM,1
Vic,2012,Friday,9 AM,1
Vic,2012,Friday,10 AM,1
Vic,2012,Friday,11 AM,2
Vic,2012,Friday,12 PM,4
Vic,2012,Friday,1 PM,4
Vic,2012,Friday,2 PM,3
Vic,2012,Friday,3 PM,1
Vic,2012,Friday,4 PM,3
Vic,2012,Friday,5 PM,1
Vic,2012,Friday,6 PM,2
Vic,2012,Friday,7 PM,2
Vic,2012,Friday,8 PM,4
Vic,2012,Friday,9 PM,2
Vic,2012,Friday,10 PM,1
Vic,2012,Friday,11 PM,2
Vic,2012,Saturday,12 AM,1
Vic,2012,Saturday,1 AM,6
Vic,2012,Saturday,3 AM,2
Vic,2012,Saturday,4 AM,2
Vic,2012,Saturday,5 AM,3
Vic,2012,Saturday,7 AM,2
Vic,2012,Saturday,8 AM,1
Vic,2012,Saturday,9 AM,2
Vic,2012,Saturday,11 AM,2
Vic,2012,Saturday,12 PM,3
Vic,2012,Saturday,1 PM,1
Vic,2012,Saturday,2 PM,4
Vic,2012,Saturday,3 PM,4
Vic,2012,Saturday,4 PM,2
Vic,2012,Saturday,5 PM,2
Vic,2012,Saturday,7 PM,3
Vic,2012,Saturday,8 PM,2
Vic,2012,Saturday,10 PM,3
Vic,2012,Saturday,11 PM,1
Vic,2012,Sunday,12 AM,1
Vic,2012,Sunday,1 AM,3
Vic,2012,Sunday,2 AM,1
Vic,2012,Sunday,3 AM,2
Vic,2012,Sunday,4 AM,1
Vic,2012,Sunday,6 AM,2
Vic,2012,Sunday,7 AM,2
Vic,2012,Sunday,8 AM,2
Vic,2012,Sunday,10 AM,2
Vic,2012,Sunday,11 AM,3
Vic,2012,Sunday,12 PM,2
Vic,2012,Sunday,1 PM,3
Vic,2012,Sunday,2 PM,4
Vic,2012,Sunday,3 PM,4
Vic,2012,Sunday,4 PM,3
Vic,2012,Sunday,5 PM,1
Vic,2012,Sunday,6 PM,2
Vic,2012,Sunday,11 PM,5
Vic,2013,Monday,6 AM,2
Vic,2013,Monday,8 AM,1
Vic,2013,Monday,9 AM,3
Vic,2013,Monday,10 AM,2
Vic,2013,Monday,11 AM,2
Vic,2013,Monday,12 PM,1
Vic,2013,Monday,1 PM,4
Vic,2013,Monday,2 PM,2
Vic,2013,Monday,3 PM,1
Vic,2013,Monday,4 PM,2
Vic,2013,Monday,6 PM,3
Vic,2013,Monday,7 PM,1
Vic,2013,Monday,8 PM,1
Vic,2013,Monday,11 PM,2
Vic,2013,Tuesday,12 AM,3
Vic,2013,Tuesday,4 AM,1
Vic,2013,Tuesday,8 AM,5
Vic,2013,Tuesday,9 AM,2
Vic,2013,Tuesday,12 PM,1
Vic,2013,Tuesday,2 PM,2
Vic,2013,Tuesday,3 PM,1
Vic,2013,Tuesday,4 PM,3
Vic,2013,Tuesday,5 PM,3
Vic,2013,Tuesday,6 PM,2
Vic,2013,Tuesday,9 PM,2
Vic,2013,Tuesday,10 PM,1
Vic,2013,Tuesday,11 PM,2
Vic,2013,Wednesday,12 AM,2
Vic,2013,Wednesday,3 AM,1
Vic,2013,Wednesday,6 AM,3
Vic,2013,Wednesday,7 AM,3
Vic,2013,Wednesday,8 AM,1
Vic,2013,Wednesday,10 AM,1
Vic,2013,Wednesday,11 AM,2
Vic,2013,Wednesday,12 PM,4
Vic,2013,Wednesday,1 PM,1
Vic,2013,Wednesday,2 PM,1
Vic,2013,Wednesday,3 PM,4
Vic,2013,Wednesday,4 PM,3
Vic,2013,Wednesday,5 PM,3
Vic,2013,Wednesday,6 PM,2
Vic,2013,Wednesday,9 PM,1
Vic,2013,Wednesday,10 PM,1
Vic,2013,Wednesday,11 PM,2
Vic,2013,Thursday,1 AM,1
Vic,2013,Thursday,3 AM,1
Vic,2013,Thursday,6 AM,2
Vic,2013,Thursday,7 AM,2
Vic,2013,Thursday,8 AM,2
Vic,2013,Thursday,9 AM,3
Vic,2013,Thursday,10 AM,2
Vic,2013,Thursday,11 AM,3
Vic,2013,Thursday,12 PM,4
Vic,2013,Thursday,2 PM,4
Vic,2013,Thursday,3 PM,2
Vic,2013,Thursday,5 PM,1
Vic,2013,Thursday,6 PM,1
Vic,2013,Thursday,7 PM,1
Vic,2013,Thursday,9 PM,3
Vic,2013,Friday,12 AM,2
Vic,2013,Friday,1 AM,1
Vic,2013,Friday,4 AM,1
Vic,2013,Friday,6 AM,2
Vic,2013,Friday,7 AM,1
Vic,2013,Friday,8 AM,1
Vic,2013,Friday,9 AM,7
Vic,2013,Friday,10 AM,1
Vic,2013,Friday,11 AM,3
Vic,2013,Friday,12 PM,2
Vic,2013,Friday,1 PM,4
Vic,2013,Friday,2 PM,2
Vic,2013,Friday,4 PM,5
Vic,2013,Friday,5 PM,1
Vic,2013,Friday,6 PM,3
Vic,2013,Friday,7 PM,2
Vic,2013,Friday,8 PM,2
Vic,2013,Friday,9 PM,4
Vic,2013,Friday,10 PM,1
Vic,2013,Friday,11 PM,2
Vic,2013,Saturday,12 AM,3
Vic,2013,Saturday,1 AM,3
Vic,2013,Saturday,3 AM,3
Vic,2013,Saturday,4 AM,1
Vic,2013,Saturday,5 AM,1
Vic,2013,Saturday,6 AM,2
Vic,2013,Saturday,7 AM,1
Vic,2013,Saturday,9 AM,2
Vic,2013,Saturday,10 AM,1
Vic,2013,Saturday,12 PM,3
Vic,2013,Saturday,1 PM,4
Vic,2013,Saturday,2 PM,1
Vic,2013,Saturday,3 PM,2
Vic,2013,Saturday,4 PM,4
Vic,2013,Saturday,5 PM,3
Vic,2013,Saturday,6 PM,1
Vic,2013,Saturday,7 PM,2
Vic,2013,Saturday,8 PM,1
Vic,2013,Saturday,9 PM,1
Vic,2013,Saturday,10 PM,1
Vic,2013,Sunday,2 AM,4
Vic,2013,Sunday,3 AM,2
Vic,2013,Sunday,6 AM,1
Vic,2013,Sunday,7 AM,1
Vic,2013,Sunday,8 AM,1
Vic,2013,Sunday,10 AM,4
Vic,2013,Sunday,1 PM,3
Vic,2013,Sunday,2 PM,2
Vic,2013,Sunday,3 PM,5
Vic,2013,Sunday,5 PM,3
Vic,2013,Sunday,6 PM,3
Vic,2013,Sunday,7 PM,1
Vic,2013,Sunday,8 PM,2
Vic,2013,Sunday,9 PM,1
Vic,2013,Sunday,10 PM,1
Vic,2014,Monday,12 AM,1
Vic,2014,Monday,1 AM,1
Vic,2014,Monday,5 AM,1
Vic,2014,Monday,8 AM,2
Vic,2014,Monday,9 AM,2
Vic,2014,Monday,11 AM,1
Vic,2014,Monday,12 PM,2
Vic,2014,Monday,1 PM,2
Vic,2014,Monday,2 PM,2
Vic,2014,Monday,3 PM,4
Vic,2014,Monday,4 PM,2
Vic,2014,Monday,5 PM,3
Vic,2014,Monday,6 PM,2
Vic,2014,Monday,7 PM,2
Vic,2014,Monday,9 PM,2
Vic,2014,Monday,11 PM,1
Vic,2014,Tuesday,1 AM,2
Vic,2014,Tuesday,2 AM,1
Vic,2014,Tuesday,5 AM,1
Vic,2014,Tuesday,6 AM,2
Vic,2014,Tuesday,11 AM,2
Vic,2014,Tuesday,12 PM,3
Vic,2014,Tuesday,1 PM,1
Vic,2014,Tuesday,2 PM,1
Vic,2014,Tuesday,3 PM,3
Vic,2014,Tuesday,4 PM,2
Vic,2014,Tuesday,5 PM,2
Vic,2014,Tuesday,6 PM,2
Vic,2014,Tuesday,7 PM,2
Vic,2014,Wednesday,12 AM,1
Vic,2014,Wednesday,2 AM,1
Vic,2014,Wednesday,3 AM,1
Vic,2014,Wednesday,6 AM,2
Vic,2014,Wednesday,7 AM,1
Vic,2014,Wednesday,8 AM,2
Vic,2014,Wednesday,9 AM,3
Vic,2014,Wednesday,11 AM,4
Vic,2014,Wednesday,12 PM,2
Vic,2014,Wednesday,1 PM,1
Vic,2014,Wednesday,2 PM,1
Vic,2014,Wednesday,3 PM,3
Vic,2014,Wednesday,4 PM,3
Vic,2014,Wednesday,5 PM,4
Vic,2014,Wednesday,6 PM,1
Vic,2014,Wednesday,7 PM,3
Vic,2014,Wednesday,10 PM,3
Vic,2014,Thursday,2 AM,1
Vic,2014,Thursday,3 AM,1
Vic,2014,Thursday,5 AM,1
Vic,2014,Thursday,7 AM,3
Vic,2014,Thursday,9 AM,7
Vic,2014,Thursday,10 AM,2
Vic,2014,Thursday,12 PM,4
Vic,2014,Thursday,1 PM,2
Vic,2014,Thursday,2 PM,6
Vic,2014,Thursday,3 PM,2
Vic,2014,Thursday,4 PM,1
Vic,2014,Thursday,5 PM,1
Vic,2014,Thursday,6 PM,1
Vic,2014,Thursday,7 PM,3
Vic,2014,Thursday,9 PM,1
Vic,2014,Thursday,10 PM,2
Vic,2014,Friday,12 AM,1
Vic,2014,Friday,2 AM,4
Vic,2014,Friday,5 AM,2
Vic,2014,Friday,6 AM,1
Vic,2014,Friday,7 AM,3
Vic,2014,Friday,8 AM,1
Vic,2014,Friday,9 AM,5
Vic,2014,Friday,10 AM,1
Vic,2014,Friday,11 AM,2
Vic,2014,Friday,1 PM,1
Vic,2014,Friday,2 PM,1
Vic,2014,Friday,4 PM,5
Vic,2014,Friday,5 PM,2
Vic,2014,Friday,6 PM,2
Vic,2014,Friday,7 PM,1
Vic,2014,Friday,9 PM,4
Vic,2014,Friday,10 PM,2
Vic,2014,Friday,11 PM,3
Vic,2014,Saturday,12 AM,2
Vic,2014,Saturday,1 AM,2
Vic,2014,Saturday,4 AM,1
Vic,2014,Saturday,5 AM,2
Vic,2014,Saturday,7 AM,2
Vic,2014,Saturday,8 AM,1
Vic,2014,Saturday,9 AM,3
Vic,2014,Saturday,10 AM,2
Vic,2014,Saturday,11 AM,2
Vic,2014,Saturday,12 PM,4
Vic,2014,Saturday,1 PM,2
Vic,2014,Saturday,2 PM,1
Vic,2014,Saturday,3 PM,2
Vic,2014,Saturday,4 PM,3
Vic,2014,Saturday,5 PM,2
Vic,2014,Saturday,6 PM,2
Vic,2014,Saturday,7 PM,1
Vic,2014,Saturday,10 PM,4
Vic,2014,Sunday,12 AM,5
Vic,2014,Sunday,1 AM,5
Vic,2014,Sunday,2 AM,1
Vic,2014,Sunday,3 AM,2
Vic,2014,Sunday,6 AM,2
Vic,2014,Sunday,8 AM,1
Vic,2014,Sunday,10 AM,2
Vic,2014,Sunday,11 AM,4
Vic,2014,Sunday,1 PM,2
Vic,2014,Sunday,2 PM,1
Vic,2014,Sunday,3 PM,2
Vic,2014,Sunday,4 PM,5
Vic,2014,Sunday,5 PM,2
Vic,2014,Sunday,6 PM,1
Vic,2014,Sunday,7 PM,2
Vic,2014,Sunday,8 PM,1
Vic,2014,Sunday,9 PM,2
Vic,2014,Sunday,11 PM,1
Vic,2015,Monday,12 AM,1
Vic,2015,Monday,4 AM,1
Vic,2015,Monday,5 AM,2
Vic,2015,Monday,6 AM,1
Vic,2015,Monday,7 AM,2
Vic,2015,Monday,8 AM,3
Vic,2015,Monday,10 AM,3
Vic,2015,Monday,11 AM,1
Vic,2015,Monday,12 PM,3
Vic,2015,Monday,1 PM,3
Vic,2015,Monday,2 PM,3
Vic,2015,Monday,3 PM,5
Vic,2015,Monday,4 PM,1
Vic,2015,Monday,5 PM,1
Vic,2015,Monday,6 PM,3
Vic,2015,Monday,7 PM,2
Vic,2015,Monday,8 PM,1
Vic,2015,Monday,11 PM,1
Vic,2015,Tuesday,12 AM,3
Vic,2015,Tuesday,2 AM,2
Vic,2015,Tuesday,6 AM,1
Vic,2015,Tuesday,8 AM,1
Vic,2015,Tuesday,9 AM,1
Vic,2015,Tuesday,10 AM,2
Vic,2015,Tuesday,12 PM,1
Vic,2015,Tuesday,1 PM,1
Vic,2015,Tuesday,2 PM,1
Vic,2015,Tuesday,3 PM,1
Vic,2015,Tuesday,4 PM,1
Vic,2015,Tuesday,5 PM,4
Vic,2015,Tuesday,6 PM,1
Vic,2015,Tuesday,7 PM,2
Vic,2015,Tuesday,8 PM,1
Vic,2015,Tuesday,9 PM,1
Vic,2015,Tuesday,11 PM,2
Vic,2015,Wednesday,2 AM,1
Vic,2015,Wednesday,3 AM,2
Vic,2015,Wednesday,4 AM,1
Vic,2015,Wednesday,5 AM,2
Vic,2015,Wednesday,7 AM,5
Vic,2015,Wednesday,8 AM,2
Vic,2015,Wednesday,9 AM,2
Vic,2015,Wednesday,10 AM,2
Vic,2015,Wednesday,11 AM,2
Vic,2015,Wednesday,12 PM,2
Vic,2015,Wednesday,1 PM,5
Vic,2015,Wednesday,2 PM,2
Vic,2015,Wednesday,4 PM,1
Vic,2015,Wednesday,6 PM,3
Vic,2015,Wednesday,7 PM,1
Vic,2015,Wednesday,8 PM,1
Vic,2015,Wednesday,9 PM,1
Vic,2015,Wednesday,10 PM,1
Vic,2015,Wednesday,11 PM,1
Vic,2015,Thursday,12 AM,2
Vic,2015,Thursday,5 AM,2
Vic,2015,Thursday,7 AM,4
Vic,2015,Thursday,8 AM,1
Vic,2015,Thursday,10 AM,1
Vic,2015,Thursday,11 AM,4
Vic,2015,Thursday,12 PM,3
Vic,2015,Thursday,1 PM,2
Vic,2015,Thursday,2 PM,1
Vic,2015,Thursday,3 PM,2
Vic,2015,Thursday,4 PM,5
Vic,2015,Thursday,5 PM,1
Vic,2015,Thursday,6 PM,1
Vic,2015,Thursday,7 PM,4
Vic,2015,Thursday,8 PM,1
Vic,2015,Thursday,9 PM,3
Vic,2015,Thursday,10 PM,1
Vic,2015,Thursday,11 PM,1
Vic,2015,Friday,12 AM,2
Vic,2015,Friday,2 AM,2
Vic,2015,Friday,3 AM,2
Vic,2015,Friday,6 AM,1
Vic,2015,Friday,7 AM,1
Vic,2015,Friday,8 AM,1
Vic,2015,Friday,10 AM,2
Vic,2015,Friday,12 PM,2
Vic,2015,Friday,1 PM,2
Vic,2015,Friday,2 PM,1
Vic,2015,Friday,3 PM,2
Vic,2015,Friday,4 PM,6
Vic,2015,Friday,5 PM,2
Vic,2015,Friday,6 PM,2
Vic,2015,Friday,7 PM,1
Vic,2015,Friday,8 PM,2
Vic,2015,Friday,10 PM,1
Vic,2015,Friday,11 PM,2
Vic,2015,Saturday,12 AM,4
Vic,2015,Saturday,1 AM,2
Vic,2015,Saturday,3 AM,1
Vic,2015,Saturday,4 AM,3
Vic,2015,Saturday,8 AM,2
Vic,2015,Saturday,9 AM,1
Vic,2015,Saturday,11 AM,1
Vic,2015,Saturday,12 PM,5
Vic,2015,Saturday,1 PM,3
Vic,2015,Saturday,2 PM,2
Vic,2015,Saturday,3 PM,1
Vic,2015,Saturday,4 PM,2
Vic,2015,Saturday,5 PM,4
Vic,2015,Saturday,6 PM,2
Vic,2015,Saturday,7 PM,3
Vic,2015,Saturday,8 PM,3
Vic,2015,Saturday,9 PM,4
Vic,2015,Saturday,10 PM,1
Vic,2015,Saturday,11 PM,2
Vic,2015,Sunday,1 AM,1
Vic,2015,Sunday,2 AM,2
Vic,2015,Sunday,3 AM,1
Vic,2015,Sunday,4 AM,1
Vic,2015,Sunday,5 AM,1
Vic,2015,Sunday,6 AM,1
Vic,2015,Sunday,7 AM,6
Vic,2015,Sunday,9 AM,2
Vic,2015,Sunday,10 AM,1
Vic,2015,Sunday,12 PM,2
Vic,2015,Sunday,1 PM,3
Vic,2015,Sunday,2 PM,1
Vic,2015,Sunday,3 PM,3
Vic,2015,Sunday,4 PM,1
Vic,2015,Sunday,5 PM,2
Vic,2015,Sunday,7 PM,1
Vic,2015,Sunday,8 PM,2
Vic,2015,Sunday,9 PM,1
Vic,2015,Sunday,10 PM,1
Vic,2016,Monday,12 AM,1
Vic,2016,Monday,2 AM,1
Vic,2016,Monday,4 AM,1
Vic,2016,Monday,5 AM,2
Vic,2016,Monday,6 AM,3
Vic,2016,Monday,7 AM,3
Vic,2016,Monday,8 AM,3
Vic,2016,Monday,9 AM,1
Vic,2016,Monday,10 AM,1
Vic,2016,Monday,11 AM,3
Vic,2016,Monday,1 PM,2
Vic,2016,Monday,2 PM,3
Vic,2016,Monday,3 PM,3
Vic,2016,Monday,4 PM,4
Vic,2016,Monday,5 PM,4
Vic,2016,Monday,6 PM,2
Vic,2016,Monday,7 PM,1
Vic,2016,Monday,8 PM,3
Vic,2016,Monday,9 PM,2
Vic,2016,Monday,10 PM,3
Vic,2016,Monday,11 PM,2
Vic,2016,Tuesday,1 AM,1
Vic,2016,Tuesday,4 AM,1
Vic,2016,Tuesday,6 AM,2
Vic,2016,Tuesday,7 AM,2
Vic,2016,Tuesday,8 AM,4
Vic,2016,Tuesday,9 AM,3
Vic,2016,Tuesday,11 AM,1
Vic,2016,Tuesday,12 PM,4
Vic,2016,Tuesday,2 PM,2
Vic,2016,Tuesday,3 PM,3
Vic,2016,Tuesday,4 PM,5
Vic,2016,Tuesday,5 PM,2
Vic,2016,Tuesday,6 PM,1
Vic,2016,Tuesday,7 PM,1
Vic,2016,Tuesday,8 PM,4
Vic,2016,Tuesday,9 PM,2
Vic,2016,Tuesday,10 PM,2
Vic,2016,Tuesday,11 PM,2
Vic,2016,Wednesday,12 AM,2
Vic,2016,Wednesday,2 AM,4
Vic,2016,Wednesday,5 AM,1
Vic,2016,Wednesday,6 AM,2
Vic,2016,Wednesday,7 AM,4
Vic,2016,Wednesday,8 AM,3
Vic,2016,Wednesday,9 AM,3
Vic,2016,Wednesday,10 AM,1
Vic,2016,Wednesday,12 PM,4
Vic,2016,Wednesday,1 PM,3
Vic,2016,Wednesday,2 PM,1
Vic,2016,Wednesday,3 PM,1
Vic,2016,Wednesday,4 PM,6
Vic,2016,Wednesday,5 PM,1
Vic,2016,Wednesday,6 PM,4
Vic,2016,Wednesday,7 PM,1
Vic,2016,Wednesday,9 PM,1
Vic,2016,Wednesday,10 PM,2
Vic,2016,Wednesday,11 PM,1
Vic,2016,Thursday,3 AM,2
Vic,2016,Thursday,6 AM,3
Vic,2016,Thursday,7 AM,1
Vic,2016,Thursday,8 AM,1
Vic,2016,Thursday,9 AM,2
Vic,2016,Thursday,10 AM,2
Vic,2016,Thursday,12 PM,2
Vic,2016,Thursday,1 PM,1
Vic,2016,Thursday,2 PM,2
Vic,2016,Thursday,3 PM,6
Vic,2016,Thursday,4 PM,2
Vic,2016,Thursday,5 PM,2
Vic,2016,Thursday,6 PM,2
Vic,2016,Thursday,8 PM,1
Vic,2016,Thursday,9 PM,2
Vic,2016,Thursday,10 PM,1
Vic,2016,Thursday,11 PM,1
Vic,2016,Friday,12 AM,2
Vic,2016,Friday,1 AM,2
Vic,2016,Friday,7 AM,3
Vic,2016,Friday,9 AM,2
Vic,2016,Friday,10 AM,1
Vic,2016,Friday,11 AM,2
Vic,2016,Friday,12 PM,2
Vic,2016,Friday,1 PM,1
Vic,2016,Friday,2 PM,2
Vic,2016,Friday,3 PM,3
Vic,2016,Friday,4 PM,5
Vic,2016,Friday,5 PM,4
Vic,2016,Friday,6 PM,4
Vic,2016,Friday,8 PM,3
Vic,2016,Friday,9 PM,4
Vic,2016,Friday,10 PM,3
Vic,2016,Friday,11 PM,4
Vic,2016,Saturday,12 AM,6
Vic,2016,Saturday,1 AM,2
Vic,2016,Saturday,2 AM,1
